index,idx_generation,best_solution,initial_xg,best_xG
37,32,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,33,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,34,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,35,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,36,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,37,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,38,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,39,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,40,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,41,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,42,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,43,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,44,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,45,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,46,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,47,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,48,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,49,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,50,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
38,1,"[107.4 41.2965149717135 109.96310851644675 36.618408123083874
 109.72463743144473 33.127900562132474 103.75000196212486
 32.94079008140449 107.980134369758 34.375983326093504]",0.025205696,[0.05890913]
38,2,"[107.4 41.2965149717135 109.96310851644675 36.618408123083874
 109.72463743144473 33.127900562132474 103.75000196212486
 32.94079008140449 107.980134369758 34.375983326093504]",0.025205696,[0.05890913]
38,3,"[106.41941923610743 46.750047669758374 102.82731237925616
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 35.038637628400096 108.19859573371716
 36.200619345991214]",0.025205696,[0.06638654]
38,4,"[106.41941923610743 46.750047669758374 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 110.51184800605103
 38.57898259677778]",0.025205696,[0.06711497]
38,5,"[107.4 46.74206618087413 109.96310851644675 36.618408123083874
 108.08600269941336 41.93721353054538 108.74108568362827
 31.484772552750638 110.51184800605103 38.57898259677778]",0.025205696,[0.06793006]
38,6,"[107.4 46.74206618087413 109.96310851644675 36.618408123083874
 108.08600269941336 41.93721353054538 108.74108568362827
 31.484772552750638 110.51184800605103 38.57898259677778]",0.025205696,[0.06793006]
38,7,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 110.16366546715375
 38.57898259677778]",0.025205696,[0.07031379]
38,8,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 112.81468036239568
 38.12476625929482]",0.025205696,[0.07066438]
38,9,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 112.81468036239568
 38.12476625929482]",0.025205696,[0.07066438]
38,10,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 112.81468036239568
 38.12476625929482]",0.025205696,[0.07066438]
38,11,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 112.81468036239568
 38.12476625929482]",0.025205696,[0.07066438]
38,12,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 112.81468036239568
 38.12476625929482]",0.025205696,[0.07066438]
38,13,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 108.74108568362827 31.484772552750638 112.81468036239568
 38.12476625929482]",0.025205696,[0.07066438]
38,14,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 104.28236460302467 31.782351844903374 113.19340419788678
 35.94326177431714]",0.025205696,[0.07066914]
38,15,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 104.28236460302467 31.782351844903374 113.19340419788678
 35.94326177431714]",0.025205696,[0.07066914]
38,16,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 104.28236460302467 31.782351844903374 113.19340419788678
 35.94326177431714]",0.025205696,[0.07066914]
38,17,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 104.28236460302467 31.782351844903374 113.19340419788678
 35.94326177431714]",0.025205696,[0.07066914]
38,18,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 104.28236460302467 31.782351844903374 113.19340419788678
 35.94326177431714]",0.025205696,[0.07066914]
38,19,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 104.11361047059263 31.856105334453794 111.07769163010991
 32.11112596403419]",0.025205696,[0.07069937]
38,20,"[106.63840356187251 46.20117865619719 109.96310851644675
 36.618408123083874 108.08600269941336 41.93721353054538
 104.11361047059263 31.856105334453794 111.07769163010991
 32.11112596403419]",0.025205696,[0.07069937]
38,21,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 105.61144598966895 41.769162082443565 104.11361047059263
 31.856105334453794 110.51184800605103 35.94326177431714]",0.025205696,[0.07085002]
38,22,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 105.61144598966895 41.769162082443565 104.11361047059263
 31.856105334453794 110.51184800605103 35.94326177431714]",0.025205696,[0.07085002]
38,23,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 105.61144598966895 41.769162082443565 104.11361047059263
 31.856105334453794 110.51184800605103 35.94326177431714]",0.025205696,[0.07085002]
38,24,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 110.51184800605103 35.94326177431714]",0.025205696,[0.07085478]
38,25,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 110.51184800605103 35.94326177431714]",0.025205696,[0.07085478]
38,26,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 110.51184800605103 35.94326177431714]",0.025205696,[0.07085478]
38,27,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 110.51184800605103 35.94326177431714]",0.025205696,[0.07085478]
38,28,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.8982556363137 40.90275746703238]",0.025205696,[0.07087278]
38,29,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,30,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,31,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,32,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,33,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,34,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,35,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,36,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,37,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,38,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,39,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,40,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,41,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,42,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,43,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,44,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,45,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,46,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,47,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,48,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,49,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
38,50,"[107.4 46.24992644028046 109.47990577540955 36.50069105347648
 110.0482928522464 41.34105470004109 107.75916534342598 31.64931547754859
 109.21559741956747 31.595908242418602]",0.025205696,[0.07088502]
39,1,"[106.5 48.81190316314082 101.78005363916863 46.31529952267644
 107.95020829585721 45.674757884273866 107.94639268606477
 34.76004347811508 99.2013411091236 33.056165138371384]",0.05797139,[0.07071113]
39,2,"[106.5 48.5199711039819 101.78005363916863 46.31529952267644
 104.3976630686023 44.23653607499279 110.24135197999615 39.91776682882654
 99.2013411091236 33.056165138371384]",0.05797139,[0.07253536]
39,3,"[110.2 49.80685569569106 101.95806596494893 43.865512242119166
 104.3976630686023 44.23653607499279 110.24135197999615 39.91776682882654
 99.2013411091236 33.056165138371384]",0.05797139,[0.07356212]
39,4,"[110.2 49.80685569569106 101.95806596494893 43.865512242119166
 107.75092221197988 46.13454744304967 106.53184141267815 36.39050647631765
 98.3015684312723 35.65309739845712]",0.05797139,[0.07445307]
39,5,"[110.2 49.80685569569106 101.95806596494893 43.865512242119166
 107.75092221197988 46.13454744304967 110.24135197999615 39.91776682882654
 99.2013411091236 33.056165138371384]",0.05797139,[0.07645646]
39,6,"[110.2 49.80685569569106 101.95806596494893 43.865512242119166
 107.75092221197988 46.13454744304967 110.24135197999615 39.91776682882654
 99.2013411091236 33.056165138371384]",0.05797139,[0.07645646]
39,7,"[110.2 49.80685569569106 101.05011355198441 43.865512242119166
 107.75092221197988 46.13454744304967 110.24135197999615 39.91776682882654
 99.2013411091236 33.056165138371384]",0.05797139,[0.07647333]
39,8,"[110.2 49.80685569569106 101.95806596494893 43.865512242119166
 107.75092221197988 46.13454744304967 110.24135197999615 39.91776682882654
 97.3601796861122 33.056165138371384]",0.05797139,[0.07649899]
39,9,"[110.2 49.80685569569106 101.95806596494893 43.865512242119166
 107.75092221197988 46.13454744304967 108.64910153396131 44.39008804618898
 97.07323739294455 35.23899873204775]",0.05797139,[0.07709236]
39,10,"[110.2 49.80685569569106 101.95806596494893 43.865512242119166
 107.75092221197988 46.13454744304967 108.64910153396131 44.39008804618898
 97.07323739294455 35.23899873204775]",0.05797139,[0.07709236]
