shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
117.0657401710967,37.91776331514874,99.7,73.8,-1.1200589573459163,3.59799810384274,0.7211102550927944,83.02238150916764,0.0,10.418528376910348,0.2928237417515296,1.0,1.9924858845171245,148.19325439053424,0.0,3.956008088970503,114.52334723652793,0.0,7.107948804818424,0.877138095251353,1.0,2.989586750790161,0.2962691346055945,1.0,4.632493928760186,163.3285987384853,0.0,5.608029957123983,133.73417151793737,0.0,7.416872656315462,134.53314718666329,0.0,8.028075734570512,178.77236671987876,0.0
116.68130630867388,41.46276616751015,86.4,15.8,0.7030285753840929,3.626763388706271,0.7211102550927924,112.61986494804026,0.0,11.021871864070931,0.5065010644620912,1.0,2.435159132377187,75.48894049983083,0.0,9.411223597776722,0.2453987915747788,1.0,4.661544808322673,69.08486337096673,0.0,3.077999609703141,1.1260335676090412,1.0,5.608029957123981,92.55109508900088,0.0,7.184010022264722,139.85456667823675,0.0,7.782673062643702,173.86274405073806,0.0,8.263776376451624,102.4036624123207,0.0
104.38106237940814,49.78308504288086,67.0,56.8,-0.1855538009825301,18.429866124098112,2.1954498400100206,179.8950627922186,0.0,3.200000000000003,59.82647997035567,0.0,4.301162633521313,95.36415776233004,0.0,5.348831648126533,129.01968895764446,0.0,1.4071588117217262,0.9169191574237464,1.0,9.4339811320566,128.70176082428318,0.0,9.48103369891701,157.88949637522745,0.0,5.2991292364109,2.0247410233371426,1.0,17.70510252548855,1.665032309848563,1.0,12.687395319765203,140.4652876976384,0.0
116.49263749459767,38.82876053469783,112.1,70.0,-1.4307986117813234,3.697755214908554,0.7810249675906665,123.76147893002404,0.0,1.3038404810405264,26.427100128607627,0.0,10.168314719818904,0.9869169032708084,1.0,3.5114099732158857,116.02719868414115,0.0,2.969859953323493,0.1274050455300958,1.0,5.360037313302962,7.992151305685346,0.0,5.90762219509677,81.04507001159116,0.0,7.158910531638173,157.68913037691706,0.0,13.297050897594405,0.1411152358898627,1.0,7.4953318805774,172.93488396408688,0.0
107.08394495579948,41.300365679799,80.3,58.3,-0.5655406000856394,12.981349267546005,1.526433752247383,151.27086725348542,0.0,3.50142828000232,175.48505345864913,0.0,4.172529209005012,138.84939143081323,0.0,5.240229002629559,45.21568855918307,0.0,1.4325534298117215,1.8303246582753536,1.0,5.909314681077664,116.84085847431228,0.0,1.3178260904194838,2.103964594278,1.0,7.596051605933179,113.69926235304489,0.0,7.605918747922567,58.87189500529175,0.0,8.515867542417507,102.34069170775967,0.0
110.599999929706,40.4589228366606,86.0,60.8,-0.6909135211987514,9.411196071251307,0.7071067811865365,1.789910608246076,0.0,1.7804493814764897,121.8170348414594,0.0,2.051828452868313,53.31512575679205,0.0,8.103368910447443,1.5280019841388428,1.0,4.10361047171854,0.1021536194703289,1.0,3.605551275463991,86.83963837395436,0.0,4.024922359499628,110.2248594311682,0.0,7.84514451254118,1.983530325881264,1.0,5.021951811795882,28.93222970268848,0.0,10.591517786720289,1.7626190346052173,1.0
116.56461204571497,39.726297979335584,87.7,60.7,-0.6283714482166292,3.4462738127668544,0.8000000000000114,146.10383343663614,0.0,1.5652475842498466,97.33111538628624,0.0,2.059126028197404,85.15843753571322,0.0,8.03625994461824,1.326232430742713,1.0,6.145833811669644,0.0779454293661425,1.0,3.4985711369071786,92.9324100312904,0.0,5.852349955359804,107.00937543941993,0.0,6.96347614342147,88.83673959647687,0.0,8.214668771963458,1.156484223027837,1.0,10.34456378974,107.0377677956256,0.0
110.59208710914172,43.25061696722417,92.9,61.7,-0.8063487533472735,9.95365940896026,1.36014705087355,125.17883626562585,0.0,12.17936496061254,0.2861150203716838,1.0,2.8231188426986256,131.00820773416322,0.0,3.6221540552549687,114.41629904248327,0.0,3.395335916798335,0.0976701314163345,1.0,4.565084884205332,136.8869010395464,0.0,9.63846460801719,12.47985697893449,0.0,11.065260954898443,114.30193636099906,0.0,11.661903789690614,175.9097614744908,0.0,13.224856938278489,1.1897915201320572,1.0
110.65321580182788,45.572297545204975,80.9,75.6,-0.7899896740677875,10.881767998790345,1.2041594578792318,105.97834581002918,0.0,1.6763054614240225,139.7421394896622,0.0,4.319270018612341,2.18932655983407,1.0,7.02637886823647,146.7645834700757,0.0,1.944951861676005,0.3003607549865166,1.0,10.511898020814316,110.8643931495036,0.0,11.36001760562016,138.74919230874724,0.0,11.610770861575034,34.85623276722944,0.0,19.70007321695611,0.8120008675307632,1.0,13.256319247815366,139.0459604099796,0.0
113.19335725311294,41.10286004762719,85.5,68.1,-0.7726687180427207,6.895410485852349,2.24722050542443,32.35102105716397,0.0,3.898806099851976,0.0637617117439667,1.0,9.927780750287322,0.1827364904396808,1.0,4.022437072223753,23.378765327016463,0.0,4.5799096693325625,0.5885563019170007,1.0,4.5254833995939086,33.50343698241424,0.0,5.0990195135927845,0.1866305435645519,0.0,5.803447251418761,99.52162900670378,0.0,7.925906888173748,40.97245202083148,0.0,8.895504482602432,109.8999341081466,0.0
113.69807497683249,37.03873184912326,89.7,10.6,0.8337508379484803,6.9629999324301295,2.0000000000000084,52.21078840984885,0.0,3.0594117081556726,63.349176761974725,0.0,4.024922359499631,41.90594194108292,0.0,4.841487374764079,22.9492724282382,0.0,11.634220124575254,1.0981952905384342,1.0,5.328283731178455,0.998347619895094,1.0,6.474157862477903,1.5368890915394346,1.0,6.072890580275594,88.09943136506497,0.0,7.596051605933179,84.51999791069407,0.0,10.435516278555646,176.90594194108277,0.0
105.61077615937174,31.07335240646938,92.9,65.2,-1.2142552640085895,16.93324540644205,4.732383747227796,2.232990712564954,1.0,5.508175741568166,145.13522827569636,0.0,5.77061521850141,168.56455670918675,0.0,10.66067540074268,165.55765857728127,0.0,11.343720729989784,120.20253783948218,0.0,15.403387971988945,3.053101650240309,1.0,6.700801208473958,2.5176437749313694,1.0,13.78005805503011,154.22401444662674,0.0,14.092906016858263,87.49659794064164,0.0,16.33083039746285,2.7318184430410404,1.0
109.48902600008672,57.68465432368143,39.0,33.4,0.3317816902200019,20.572495545629785,1.3152946437965871,67.66712262747579,0.0,8.919641248391095,78.57478442297406,0.0,9.965760664031396,1.1423871236811958,1.0,16.315762594630083,1.396763058558418,1.0,15.264337522473744,143.65856496532567,0.0,15.435349040433126,87.14629391098154,0.0,20.20717694285869,108.1351388876548,0.0,21.117765033260504,177.18496451344473,0.0,26.637192044207666,143.10335244802798,0.0,26.40213922199477,1.1469922122086689,1.0
116.88277574030506,38.29699441451491,85.0,63.9,-0.6765892101498044,3.5520860222444,1.3892443989449808,71.44236232923868,0.0,1.8788294228055948,74.01519847976533,0.0,10.852405491886094,0.8938897127435648,1.0,2.999999999999997,94.31602751986564,0.0,4.070626487409519,69.0100215499629,0.0,8.79211516328055,0.2371707492003486,1.0,7.161005515987258,174.72379791346802,0.0,7.484650960465687,108.38940369776708,0.0,13.210103409833051,1.120165689070237,1.0,11.52475596270914,100.39269128347,0.0
118.1788013446861,36.7631856944592,87.2,73.6,-0.8715657433930166,3.713991301911029,1.2165525060596332,26.3753307462524,0.0,10.074302654533696,1.3564735393559748,1.0,5.885648362862351,0.3891255568077146,1.0,2.308679276123029,18.18752873434797,0.0,2.408318915758457,49.39870535499585,0.0,2.990356516738829,1.321140525382704,1.0,3.465544690232685,82.00679228218578,0.0,4.7423622805517605,169.10625230914627,0.0,9.362157870918434,112.246704506437,0.0,9.069868573110996,2.1932168547338664,1.0
116.4548044016334,38.89407958640711,82.9,20.3,0.5060166185599095,3.7136870885791406,1.118033988749895,167.85572195043295,0.0,1.3601470508735425,21.606600257592945,0.0,2.51642247998096,1.8096267999679867,1.0,4.575193461170965,0.1251264257713297,1.0,5.3000000000000025,17.470018674334785,0.0,5.580322571321481,50.67461086495572,0.0,7.088018058667737,30.81031346154575,0.0,7.452516353554681,2.8092867036223645,0.0,8.598255637046393,18.714836421207902,0.0,15.33903087211072,0.3359931981087939,1.0
116.39806725103772,39.07449900907156,84.6,72.5,-0.810344607943814,3.718934203808454,0.6708203932499369,31.97080519205653,0.0,1.603121954188134,35.04047800586316,0.0,1.9646882704388489,73.279419205605,0.0,8.041456709370102,0.8361780830908309,1.0,5.680617261375775,0.6013050002642953,1.0,5.464430436925701,66.0266682797476,0.0,5.608921464952064,159.84578884315445,0.0,5.305194843188393,0.5804580751246631,1.0,7.874642849044009,81.09960705776844,0.0,16.397482095134823,0.4896150024594768,1.0
115.78059312217458,39.88983923679341,84.7,60.9,-0.5944292675695485,4.220844677832948,1.6401219466856702,66.76684339069254,0.0,11.039487534987952,0.1547972125787887,1.0,4.060788100849387,66.3367029770154,0.0,8.278858794241769,0.4884374782135018,1.0,4.919349550499543,49.0995134034019,0.0,5.044799302251777,53.70475266188476,0.0,6.537624369826635,0.5265063553185141,1.0,6.356886030125125,33.625481638708784,0.0,7.580237463298889,174.00845616451295,0.0,8.500000000000002,66.86715387048886,0.0
114.3478722027262,30.80389228968826,80.0,66.5,-0.8046442005092053,10.794208894419745,4.199999999999999,146.40871820288174,0.0,8.824641126991455,1.8913375815081783,1.0,6.992138442565332,163.02947511677382,0.0,10.998636279102971,173.38551386374874,0.0,11.90126043744947,81.25110730833697,0.0,3.572681103467957,2.708453053181281,1.0,12.67162183779172,122.6757783988098,0.0,14.940548852033515,150.6309484090245,0.0,16.100931650062986,139.989931472643,0.0,16.758579892103022,101.1669652936137,0.0
116.91782500065445,37.9763030342876,92.7,67.3,-0.880473498637855,3.6871604434339926,1.170469991071961,116.71824808342654,0.0,4.081666326391711,164.26240192674743,0.0,2.562260068892014,1.5529652788636448,1.0,6.044005294504632,120.36531171560776,0.0,7.119691004531013,17.255925875400465,0.0,7.142128534267634,91.1340881954682,0.0,14.595422236059768,0.5187650477054603,1.0,9.374433316206376,125.63115202738676,0.0,13.304543192766507,1.5646710407576243,1.0,12.4631456703354,84.8585811926952,0.0
109.06293604187468,40.31797342386216,83.5,71.2,-0.8793556881964908,10.94168520486704,1.3928388277184158,118.90357939831864,0.0,12.178820977508758,0.7528881855179907,1.0,2.8017851452243883,132.69055752985378,0.0,3.0,172.13393162710318,0.0,3.807886552931951,157.93455653238914,0.0,3.585268869967775,1.175525571668119,1.0,4.661544808322662,104.84834398027034,0.0,5.246903848937965,0.1992641110807203,0.0,5.762811813689569,136.52587662698704,0.0,10.147831864559368,1.2785312279847587,1.0
113.06353839498766,36.32360411063928,79.0,71.3,-0.7986195592813851,7.850502298141104,0.8062257748298531,151.88679112394345,0.0,2.23606797749979,84.42314135007616,0.0,2.3409399821439267,102.15880330510196,0.0,4.123105625617661,108.10566635907536,0.0,6.675327707311456,130.75755801116597,0.0,8.53982918465837,1.5330933873504855,1.0,8.22009732302484,41.94800258689891,0.0,17.709160257468355,0.479039348533075,1.0,10.97861557756715,101.89127631771936,0.0,11.21605991424796,178.99706260997664,0.0
112.21832980253562,37.68359693618371,77.6,60.0,-0.5725988494291806,8.119120285853807,1.3892443989449843,98.4550276771775,0.0,1.3928388277184094,132.8389205117737,0.0,2.846049894151546,86.6335393365703,0.0,9.250273212643451,0.9435622378723983,1.0,8.376156636548771,55.11204031091263,0.0,10.288342918079662,179.2760846306344,0.0,11.401754250991385,90.18663054356556,0.0,20.50859584757492,0.1129388631075026,1.0,20.69033590834136,100.6544029604299,0.0,22.93015757430096,1.3747348863789528,1.0
112.25397936604556,41.10956203136198,78.2,68.6,-0.6791525223023351,7.825085530720282,0.7615773105863923,169.2346446744477,0.0,9.426519144526273,0.7197462771239785,1.0,1.94164878389476,114.32189322772378,0.0,2.8017851452243785,22.39125396886122,0.0,5.215361924162122,45.09557252105592,0.0,5.968249324550701,43.7262741840158,0.0,1.5375704011900877,0.0084738706069288,1.0,4.053626394519383,1.0780442347640458,1.0,6.767569726275445,6.53717262039092,0.0,17.32143282554147,0.6788546200456467,1.0
114.91458722394178,38.67501045388986,79.4,12.8,0.6296469650899569,5.255189853868014,1.6124515496597012,26.20532212839233,0.0,2.4596747752497685,113.02549200852826,0.0,10.06816558456196,1.2849448403647026,1.0,2.9154759474226504,34.503315700623496,0.0,3.6573926545367095,0.8274092888505593,1.0,3.721558813185671,55.760718280635714,0.0,10.762351933030583,1.3144510337293394,1.0,7.400000000000006,176.46044083145003,0.0,8.036168241145772,69.82948712472863,0.0,8.720665112249177,44.35464304343158,0.0
113.33843580211416,41.23320774865935,109.6,73.9,-1.456850572454102,6.774750099738576,1.341640786499877,168.7758395869269,0.0,10.304992552633022,0.6850626896585285,1.0,2.912043955712211,121.28628666492769,0.0,4.019507967289978,2.2840247274795606,1.0,8.621852963120144,0.0088462620446794,1.0,4.438468204234427,150.30977719304795,0.0,5.946427498927401,116.93279824208884,0.0,5.981638571495276,157.12986533844372,0.0,6.527633568147035,79.93300519334682,0.0,6.997142273814361,46.30464729607843,0.0
117.80770338191596,37.09437522499909,99.6,3.3,1.0766088003013423,3.639892827373061,0.7280109889280554,152.27761575479266,0.0,9.641085392838324,0.3032508534005537,1.0,3.324154027718929,39.42099273484497,0.0,4.14849370253831,120.95596860504337,0.0,4.176122603564219,29.63297561987609,0.0,5.68694493653183,0.1343968610004583,1.0,5.448853090330113,179.10104524583855,0.0,5.731491952362844,130.32321389637505,0.0,13.601636810935274,1.606223637804729,1.0,8.845903006477071,125.9115074570751,0.0
110.19639880610708,42.77059081281848,110.4,65.8,-1.5796370177509207,10.187579193359566,3.758989225842509,173.66954305257724,0.0,3.8999999999999946,44.89986766658278,0.0,7.762087348130012,172.65141445959523,0.0,9.36241368034318,2.436936075876862,1.0,9.5524865872714,118.28900867603684,0.0,9.884331034521256,168.8025667444873,0.0,11.241441188744448,166.32757471844303,0.0,8.12231776463022,2.717070567397744,1.0,14.200196565487529,0.3798795983291799,1.0,11.759676866308872,101.27493350253668,0.0
101.7358816837742,26.15775234837544,45.2,66.2,-0.6162498005892838,22.916933431809763,2.147091055358391,103.80782903648948,0.0,6.2649820430708365,130.17419238257176,0.0,6.576473218982956,177.1824295459488,0.0,4.313034976404499,2.1720046303534764,1.0,7.494664769020687,22.88966790535937,0.0,9.931767214348111,156.58326311564952,0.0,10.086287958195802,1.049886918164893,1.0,15.295751043999111,104.33122293824697,0.0,27.276477523947264,0.0994016390931351,1.0,27.122868579853424,179.70477114604114,0.0
113.65794789772973,28.42358841979389,71.4,11.9,0.3727387603588479,13.199807950960537,1.0295630140986989,177.87665873480913,0.0,4.770744176750626,25.79818707993503,0.0,6.51152823843988,101.33250171373255,0.0,10.336827366266691,136.53373147245634,0.0,16.375710616786133,1.7844175697751137,1.0,15.725775020646836,177.58892849103364,0.0,16.536626016210196,145.00797980144137,0.0,16.84042754801671,111.54388043586266,0.0,18.8939143641544,140.60618022062857,0.0,19.773972792537165,99.92620662264416,0.0
114.83742279266868,34.301939429706735,72.0,48.4,-0.3179413039850758,7.688959466949198,0.8062257748298461,166.3629758296802,0.0,1.2083045973594584,157.8258602476791,0.0,4.966829590247982,0.4394796903504986,1.0,4.54641318095288,0.3141555998831106,1.0,3.811823710509189,128.8679170092611,0.0,7.467261881037786,125.685853745246,0.0,8.373768566183331,93.2259058423432,0.0,9.377632963600146,21.46703914007085,0.0,7.71279317386961,1.4803195041721628,1.0,10.257680049601852,166.43225727053616,0.0
106.9617983621892,40.60766037470815,100.3,69.1,-1.341112238863928,13.052354311740189,0.9055385138137412,92.46166724306276,0.0,4.631076230007888,2.122220832162208,1.0,6.835202996254029,155.56543027756888,0.0,8.075270893288968,168.29239898709272,0.0,9.92957887083208,2.495009873962807,1.0,7.831057193867601,0.2094577409874784,1.0,2.626957145429495,1.396253330495037,1.0,8.670063436907492,176.58957217923745,0.0,9.013878188659977,133.92825226855595,0.0,9.17605579756358,163.46864166904376,0.0
115.1031566508352,41.39760570776111,93.4,76.0,-1.010605457798047,5.092384166638066,1.769180601295413,71.71108938124974,0.0,2.158703314492292,132.3941971776392,0.0,3.785498646149542,16.801230696507385,0.0,8.14130613633876,0.172498977013684,1.0,5.080354318352214,108.79772570215654,0.0,6.4140470843298285,1.962057108185016,0.0,14.63466144053967,0.6704764225796649,1.0,7.782673062643714,178.55111215282977,0.0,7.981227975693967,103.7465807208304,0.0,13.172106746795956,0.8160468997555056,1.0
112.3895604211438,38.688417485770096,77.4,65.5,-0.6538352293164419,7.722631628859062,0.8062257748298567,140.11432555694518,0.0,3.8470768123342665,107.7564778848348,0.0,10.104397817527603,0.0107793912294546,1.0,4.019950248448355,105.85138628361234,0.0,1.501058461082721,0.51332255093827,1.0,4.5541190146942805,88.70102141407891,0.0,4.800000000000004,100.1407931461128,0.0,5.020956084253283,34.05227739878476,0.0,13.266968104668834,0.8102667842027725,1.0,8.220097323024829,89.66529961378423,0.0
117.78637561648686,44.16018842551368,77.7,31.4,0.3081758384675543,4.71246227009425,0.5099019513592802,149.07378984493369,0.0,12.213107715513976,0.5815720570987908,1.0,2.692582403567252,115.96244788456072,0.0,6.576473218982954,109.6401219876238,0.0,7.7781745930520225,177.2361426290875,0.0,8.077747210701752,79.09255023871675,0.0,8.080841540334765,125.6195793213456,0.0,5.703365344972829,1.2601153218819658,1.0,10.64706532336493,109.75468066289868,0.0,16.749153644632074,1.8435533479804505,1.0
99.6600509045233,27.25376877861793,73.0,58.7,-0.8675820460291023,24.00374844801366,1.029563014098705,178.86298113811938,0.0,1.4422205101855965,153.88169048693726,0.0,0.4912218162523577,2.8649123816605475,1.0,11.783347835879312,2.5498923885705587,1.0,4.229657196511323,126.98059753539638,0.0,4.742362280551754,95.24771769753303,0.0,7.468600939935137,146.41358973851206,0.0,7.397276455767677,2.319889430440684,1.0,8.492938243034626,107.9555114515413,0.0,17.977054828695522,1.9515626481061104,1.0
